Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
667,Luca Del Vecchio,5.0611239999999995,Italy,Assicurazioni Generali ; Avio SpA; EssilorLuxottica SA; FILA SPA; Fonciere des Regions; Mediobanca Banca di Credito Finanzia; UniCredit S.p.A.,Fashion & Retail
668,Marisa Del Vecchio,5.0611239999999995,Italy,Assicurazioni Generali ; Avio SpA; EssilorLuxottica SA; FILA SPA; Fonciere des Regions; Mediobanca Banca di Credito Finanzia; UniCredit S.p.A.,Fashion & Retail
669,Nicoletta Zampillo,5.0611239999999995,Italy,Assicurazioni Generali ; Avio SpA; EssilorLuxottica SA; FILA SPA; Fonciere des Regions; Mediobanca Banca di Credito Finanzia; UniCredit S.p.A.,Fashion & Retail
670,Paola Del Vecchio,5.0611239999999995,Italy,Assicurazioni Generali ; Avio SpA; EssilorLuxottica SA; FILA SPA; Fonciere des Regions; Mediobanca Banca di Credito Finanzia; UniCredit S.p.A.,Fashion & Retail
671,Ben Chestnut,5.0595,United States,Intuit,Technology
672,Hussain Sajwani,5.059046,United Arab Emirates,Al Anwar Ceramic Tiles Company; Al Jazeira Services,Real Estate
673,T.S. Kalyanaraman,5.053858,India,Kalyan Jewellers,Fashion & Retail
674,Gordon Getty & family,5.049495,United States,,Energy
675,Arturo Moreno,5.04219,United States,Alphabet; Amazon; Apple; AT&T Inc.; Blackstone Group; Clear Channel Outdoor Holdings Inc.; JPMorgan Chase & Co.; Morgan Stanley,Sports
676,Edward Stack & family,5.02412,United States,"Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc; Dick's Sporting Goods, Inc",Fashion & Retail
677,Li Ge,5.0205910000000005,United States,WuXi AppTech; Wuxi Biologics (Cayman),Healthcare
678,George Bishop,5.000962,United States,,Energy
679,Dagmar Dolby & family,4.996841000000001,United States,Dolby Laboratories Inc.  (Cl A),Technology
680,Romesh T. Wadhwani,4.9911,United States,,Technology
681,Dinara Kulibaeva,4.982334,Kazakhstan,HALYK SAVINGS BANK GDR,Finance & Investments
682,Timur Kulibayev,4.982334,Kazakhstan,HALYK SAVINGS BANK GDR,Finance & Investments
683,Lin Shu-hong,4.977703,Taiwan,,Manufacturing
684,Stephen Feinberg,4.976,United States,,Finance & Investments
685,Robert Faith,4.966331,United States,,Real Estate
686,Li Hua,4.955523,China,Futu Holdings Sponsored ADR,Finance & Investments
687,Satyanarayan Nuwal,4.95462,India,Solar  Industries India,Manufacturing
688,William Berkley,4.952137,United States,WR Berkley,Finance & Investments
689,George Lucas,4.947818,United States,JPMorgan Chase & Co.; Starbucks Corp.; Walt Disney,Media & Entertainment
690,Klaus-Peter Schulenberg,4.944552,Germany,CTS Eventim AG,Service
691,Thomas Straumann,4.943067,Switzerland,Medartis; Straumann Holding,Healthcare
692,Bidzina Ivanishvili,4.941537,Georgia,,Finance & Investments
693,Miguel Krigsner,4.940930000000001,Brazil,,Fashion & Retail
694,Gil Shwed,4.931817,Israel,Check Point Software Technologies Lt; Check Point Software Technologies Lt,Technology
695,Daryl Katz,4.9314350000000005,Canada,Blackline Safety; Fortress Biotech,Diversified
696,Leonid Boguslavsky,4.903511000000001,Canada,Datadog,Finance & Investments
697,Hamilton James & family,4.901368000000001,United States,Blackstone Group; Costco Wholesale,Finance & Investments
698,Isaac Perlmutter,4.895,United States,,Media & Entertainment
699,Stefan von Holtzbrinck,4.890867,Germany,,Media & Entertainment
700,Alexander Karp,4.883145000000001,United States,Palantir; Palantir,Technology
701,John Sall,4.879,United States,,Technology
702,Zhang Hejun,4.8774489999999995,China,Ningbo Deye Technology,Manufacturing
703,Jiang Bin,4.877435999999999,China,GoerTek Inc; GoerTek Inc,Technology
704,Tom Morris,4.8666670000000005,United Kingdom,,Fashion & Retail
705,Isak Andic & family,4.864222,Spain,,Fashion & Retail
706,Yang Shaopeng,4.862195,China,Hisense Home Appliances Group; Hisense Home Appliances Group--Hong Kong; SITC International Holdings,Logistics
707,Vincent Viola,4.855143,United States,Independent Bank Group; Virtu Financial; Virtu Financial,Finance & Investments
708,Andre Koo Sr,4.8456090000000005,Taiwan,Chailease Holding Co. Ltd,Finance & Investments
709,Charles B. Johnson,4.838363,United States,Franklin Resources Inc.,Finance & Investments
710,Hansjoerg Wyss,4.829346999999999,Switzerland,Bellevue Group; Lalique Group; Molecular Partners; Novocure,Healthcare
711,James Irsay,4.8258,United States,,Sports
712,Jorge Moll Filho & family,4.8223069999999995,Brazil,Rede DOR Sao Luiz S,Healthcare
713,Jayshree Ullal,4.814753,United States,Arista Networks; Arista Networks; Arista Networks; Snowflake,Technology
714,Tse Ping & family,4.812412,China,Sino Biopharmaceutical,Healthcare
715,Zhang Tao,4.807908,China,Meituan Dianping,Fashion & Retail
716,Helen Johnson-Leipold,4.805841,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
717,George Economou,4.7959499999999995,Greece,Genco Shipping & Trading Limited; OceanPal Inc.; Performance Shipping Inc.; Seanergy Maritime Holdings Corp.; Transocean,Logistics
718,Timur Turlov,4.787551000000001,Kazakhstan,Freedom Holding Corp.,Finance & Investments
719,Firoz Mistry,4.786775,Ireland,Forbes & Co. Ltd.; Indian Hotels Co Ltd; Tata Chemicals Ltd; Tata Communications Ltd; Tata Consultancy Services Ltd.; Tata Consumer Products; Tata Elxsi Limited; Tata Investment; Tata Motors; Tata Power; Tata Steel; Titan Industries; Trent; Voltas Ltd,Diversified
720,Zahan Mistry,4.786775,Ireland,Forbes & Co. Ltd.; Indian Hotels Co Ltd; Tata Chemicals Ltd; Tata Communications Ltd; Tata Consultancy Services Ltd.; Tata Consumer Products; Tata Elxsi Limited; Tata Investment; Tata Motors; Tata Power; Tata Steel; Titan Industries; Trent; Voltas Ltd,Diversified
721,Odd Reitan & family,4.780206,Norway,,Fashion & Retail
722,Michael Xie,4.769794,United States,Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.,Technology
723,Rajan Raheja & family,4.762566,India,EIH Associated Hotels; Exide Industries Ltd.; Hathway Cable & Datacom Ltd.; Prism Cement Ltd.; Sonata Software Ltd.; Supreme Petrochem Ltd.,Diversified
724,Mark Leonard & family,4.7517830000000005,Canada,Constellation Software; Lumine Group; Topicus.com,Technology
725,Ronald Lauder,4.738375,United States,The Estée Lauder Companies,Fashion & Retail
726,Winifred J. Marquart,4.734287999999999,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
727,Mitchell Rales,4.7329170000000005,United States,Danaher; Enovis Corporation; esab; Fortive; Vontier Corp,Manufacturing
728,Chen Dongsheng,4.7244530000000005,China,,Finance & Investments
729,H. Fisk Johnson,4.71931,United States,Johnson Outdoors Inc. (Cl A); Sealed Air,Manufacturing
730,S. Curtis Johnson,4.718495,United States,Sealed Air,Manufacturing
731,Eric Yuan & family,4.708192,United States,Zoom Video Communications; Zoom Video Communications; Zoom Video Communications,Technology
732,Igor Altushkin,4.701533,Russia,,Metals & Mining
733,Ian Livingstone,4.690306,United Kingdom,Evolution Gaming,Real Estate
734,Richard Livingstone,4.690306,United Kingdom,Evolution Gaming,Real Estate
735,Venu Srinivasan,4.688083,India,TVS Motor Co.,Automotive
736,Friedrich Knapp,4.6878720000000005,Germany,,Fashion & Retail
737,Bruce Flatt,4.683906,Canada,Brookfield Asset Management; Brookfield Corporation (Toronto listing); Brookfield Wealth Solutions,Finance & Investments
738,Nithin Kamath,4.679171,India,,Finance & Investments
739,Daniel D'Aniello,4.667579,United States,Carlyle Group,Finance & Investments
740,Albert Chao & family,4.639647,United States,Westlake Chemical; Westlake Chemical Partners,Manufacturing
741,Dorothy Chao Jenkins & family,4.639647,United States,Westlake Chemical; Westlake Chemical Partners,Manufacturing
742,James Chao & family,4.639647,United States,Westlake Chemical; Westlake Chemical Partners,Manufacturing
743,Jeremy Jacobs Sr & family,4.6391800000000005,United States,,Service
744,Antti Herlin,4.637427,Finland,Caverion; Kone; SanomaWSOY; YIT Group,Manufacturing
745,Giuseppe De'Longhi & family,4.63731,Italy,De Longhi,Fashion & Retail
746,Bom Kim,4.635346999999999,United States,Coupang Inc; Coupang Inc,Technology
747,Carlo Fidani,4.6328130000000005,Canada,,Real Estate
748,Sergio Stevanato & family,4.620366,Italy,Stevanato Group S.p.A.,Healthcare
749,Cai Kui,4.610306,China,Longfor Properties,Real Estate
750,Anu Aga,4.606723,India,Thermax,Construction & Engineering
751,Yu Renrong,4.6056859999999995,China,Will Semiconductor Ltd; Will Semiconductor Ltd,Manufacturing
752,Johnelle Hunt,4.605234,United States,J.B. Hunt Transport Services Inc.,Logistics
753,H. Ross Perot Jr,4.601667,United States,,Real Estate
754,Austen Cargill II,4.6002,United States,,Food & Beverage
755,James Cargill II,4.6002,United States,,Food & Beverage
756,Marianne Liebmann,4.6002,United States,,Food & Beverage
757,Peter Kellogg,4.597722,United States,Goldman Sachs Group Inc.,Finance & Investments
758,Dirk Rossmann & family,4.596632,Germany,Deutsche Beteiligungs AG; GBK Beteiligungen AG; Simona AG,Fashion & Retail
759,Matthias Reinhart,4.588261,Switzerland,VZ Holding AG,Finance & Investments
760,Erik Selin,4.584131,Sweden,AB Sagax--Class A; AB Sagax--Class B; AB Sagax--Class D; Fastighets AB Balder; Hoist Finance; K-Fast Holding; Swedish Logistic Property; TF BANK,Real Estate
761,Barry Diller,4.582572,United States,Coca-Cola Co.; Expedia; IAC/InterActiveCorp.; IAC/InterActiveCorp.; IAC/InterActiveCorp.; Vimeo; Vimeo; Vimeo,Media & Entertainment
762,Michael Pieper,4.5814189999999995,Switzerland,Adval Tech Holding; Arbonia-Forster Holding; Autoneum Holding; Feintool International Holding AG ; Forbo Holding AG; Rieter Holding AG,Manufacturing
763,E. Joe Shoen,4.578017,United States,Amerco,Automotive
764,Joao Moreira Salles,4.57166,Brazil,"Itau Unibanco Holdings Common; XP, Inc",Diversified
765,Walther Moreira Salles Junior,4.57166,Brazil,"Itau Unibanco Holdings Common; XP, Inc",Finance & Investments
766,Reed Hastings,4.5550060000000006,United States,Meta Platforms; Microsoft; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix,Technology
767,Ugur Sahin,4.551006999999999,Germany,BioNTech Sponsored ADR,Healthcare
768,Cho Tak Wong,4.546704,Hong Kong,Fuyao Group Glass Inds,Manufacturing
769,Richard Li,4.545051,Hong Kong,HKT Trust and HKT Ltd.; Pacific Century Premium Developments; Pacific Century Regional Development; PCCW Ltd.,Telecom
770,Samuel Yin,4.538308,Taiwan,Diamond Biofund; Gogoro; Ruentex Development Co. Ltd.; Ruentex Development Co. Ltd.; Ruentex Engineering & Construction; Ruentex Engineering & Construction; Ruentex Industries Ltd.; Ruentex Industries Ltd.; Ruentex Materials; Sun Art Retail Group Limited; Sunny Friend Environmental Technology; Tanvex BioPharma,Diversified
771,Abdulsamad Rabiu,4.520204,Nigeria,BUA Cement PLC; BUA Foods Plc,Diversified
772,Jack Dorsey,4.517957999999999,United States,Block Inc Class A; Block Inc Class A; Walt Disney,Technology
773,Baba Kalyani,4.51226,India,Automotive Axles Ltd.; BF Utilities Ltd.; Bharat Forge Ltd.; Hikal Ltd.; Kalyani Forge; Kalyani Steels Ltd.,Automotive
774,John Catsimatidis,4.509,United States,,Energy
775,Yao Liangsong,4.501216,China,Oppein Home Group,Manufacturing
776,Dan Snyder,4.496,United States,,Sports
777,Abdulla bin Ahmad Al Ghurair & family,4.495567,United Arab Emirates,Mashreqbank P.S.C.; National Cement Co. P.S.C.,Diversified
778,Stephen Smith,4.478282,Canada,Equitable Group; First National Financial Corporation,Finance & Investments
779,Lynn Schusterman & family,4.472288,United States,,Energy
780,Richard Schulze,4.450095999999999,United States,Best Buy Co. Inc.,Fashion & Retail
781,Shen Guojun,4.447225,China,Intime Retail (Group) Co. Ltd.; Shanghai New World; Wushang Group; Yintai Resources Co.; Zhejiang Jinke Tom Culture Industry,Fashion & Retail
782,Jon Yarbrough,4.444883,United States,,Gambling & Casinos
783,Abhay Firodia,4.437747,India,Bajaj Auto; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Force Motors,Automotive
784,Steven Udvar-Hazy,4.435146,United States,AbbVie Inc.; Air Lease Corp.; Alphabet; Chevron Corp.; Duke Energy; Exxon Mobil Corp.; Home Depot; Johnson & Johnson; JP MORGAN DIVERSIFIED RETURN US EQUITY; McDonald's; Microsoft; PepsiCo Inc.; Prudential plc; SkyWest Inc.; Southern Co; Target; Walmart,Service
785,Liu Wei,4.432009,China,,Technology
786,Jason Jiang,4.424626,Singapore,Focus Media Holding Ltd; Focus Media Information Technology; Huayi Brothers Media Corp,Media & Entertainment
787,Steven Klinsky,4.417,United States,,Finance & Investments
788,José E. Feliciano,4.412,United States,,Finance & Investments
789,Gail Miller,4.4062,United States,,Automotive
790,Cliff Obrecht,4.4,Australia,,Technology
791,Melanie Perkins,4.4,Australia,,Technology
792,Juan Carlos Escotet,4.399375,Venezuela,,Finance & Investments
793,Behdad Eghbali,4.3915,United States,,Finance & Investments
794,James Chambers,4.389399999999999,United States,,Media & Entertainment
795,Margaretta Taylor,4.3887,United States,,Media & Entertainment
796,Katharine Rayner,4.3838,United States,,Media & Entertainment
797,Vanich Chaiyawan,4.38135,Thailand,Thai Beverage PCL; Thai Credit Bank; Thai Life Insurance,Finance & Investments
798,Carl Thoma,4.379898,United States,,Finance & Investments
799,Michal Strnad,4.367238,Czech Republic,,Manufacturing
800,Andrei Kozitsyn,4.3659870000000005,Russia,,Metals & Mining
801,Sanjiv Goenka,4.365844,India,CESC; CESC Ventures; Harrisons Malayalam; PCBL Limited; Saregama India; Spencers Retail,Diversified
802,Jerzy Starak,4.352821,Poland,Zaklady Tluszczowe Kruszwica S.A.,Healthcare
803,Akira Mori & family,4.335287,Japan,,Real Estate
804,Shaul Shani,4.331901,Israel,Ribbon Communications,Telecom
805,Mong-Koo Chung,4.330482,South Korea,GLOVIS Co. Ltd.; Hyundai Mobis Co. Ltd.; Hyundai Motor Co. Ltd.; Hyundai Steel Co.,Automotive
806,Donald Sterling,4.326060999999999,United States,,Real Estate
807,Tomasz Biernacki,4.316857,Poland,Dino Polska,Fashion & Retail
808,Pyotr Aven,4.314167,Russia,DIA; Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR,Finance & Investments
809,Yitzhak Tshuva,4.312474,Israel,Delek Group Ltd.,Real Estate
810,David Filo,4.299,United States,Altaba,Technology
811,Xia Zuoquan,4.294235,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class A; BYD Co. Ltd. Class H,Automotive
812,Ryan Cohen,4.294224,Canada,Alibaba Group (ADR); Apple; Citigroup; GameStop Corp. (Cl A); Netflix; Wells Fargo,Finance & Investments
813,Jim Davis,4.283,United States,,Service
814,Luo Yuhao,4.275052,China,,Technology
815,Kjell Inge Rokke,4.272314000000001,Norway,Aker ASA,Logistics
816,Morris Chang,4.271132,Taiwan,Taiwan Semiconductor Manufacturing,Technology
817,Prasert Prasarttong-Osoth,4.269292999999999,Thailand,Bangkok Airlines; Bangkok Dusit Medical Services PCL,Healthcare
818,Joesley Batista,4.2567889999999995,Brazil,JBS S.A.,Food & Beverage
819,Wesley Batista,4.2567889999999995,Brazil,JBS S.A.,Food & Beverage
820,Takao Yasuda,4.2566880000000005,Japan,Don Quijote Co. Ltd.,Fashion & Retail
821,Lim Hariyanto Wijaya Sarwono,4.251621,Indonesia,Bumitama Agri Ltd.; Cita Mineral Investindo; Tirta Mahakam Resources; Trimegah Bangun Persada,Metals & Mining
822,Egor Kulkov,4.249816,Russia,,Healthcare
823,Xiang Guangda,4.246887,China,Rept Battero Energy,Metals & Mining
824,Clive Palmer,4.240189999999999,Australia,,Metals & Mining
825,Eric Lefkofsky,4.23542,United States,"Echo Global Logistics, Inc; Groupon; InnerWorkings, Inc; Tempus AI",Technology
826,Wang Jianlin,4.229074,China,Wanda Cinema Line,Real Estate
827,Madhur Bajaj,4.22116,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Bajel Projects; Hercules Hoists; Mukand,Diversified
828,Shekhar Bajaj,4.22116,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Bajel Projects; Hercules Hoists; Mukand,Diversified
829,Niraj Bajaj,4.221058,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Bajel Projects; Hercules Hoists; Mukand,Diversified
830,Marc Ladreit de Lacharriere,4.218327,France,,Finance & Investments
831,Christiane Schoeller,4.211536,Germany,,Media & Entertainment
832,John Coates,4.207248,United Kingdom,,Gambling & Casinos
833,Emanuele (Lino) Saputo & family,4.193606,Canada,Saputo Inc.; TransForce Inc.,Food & Beverage
834,Joseph Grendys,4.1813,United States,,Food & Beverage
835,Fan Hongwei,4.178439999999999,China,Guangdong Songfa Ceramics; Hengli Petrochemical; Hengli Petrochemical,Energy
836,Thomas Siebel,4.175725000000001,United States,C3.ai; C3.ai; C3.ai; C3.ai; C3.ai; C3.ai; C3.ai; C3.ai; C3.ai,Technology
837,Senapathy Gopalakrishnan,4.157242,India,Infosys Technologies Ltd.,Technology
838,William Conway Jr,4.151822,United States,Carlyle Group,Finance & Investments
839,Penny Pritzker,4.151166,United States,Hyatt Hotels; Microsoft,Finance & Investments
840,Yakir Gabay,4.147583,Cyprus,Aroundtown,Real Estate
841,Lee Thiam Wah,4.143206,Malaysia,99 Speed Mart Retail; Alliance Bank Malaysia,Food & Beverage
842,Renzo Rosso & family,4.13534,Italy,,Fashion & Retail
843,Pham Nhat Vuong,4.131674,Vietnam,VinFast; Vingroup Joint Stock Company,Diversified
844,Mary Alice Dorrance Malone,4.124235,United States,Campbell Soup Co.,Food & Beverage
845,Li Chunan,4.10085,China,Dalian Linton NC Machine; LONGi Green Energy Technology; LONGi Green Energy Technology,Manufacturing
846,Nick Caporella,4.099424,United States,National Beverage,Food & Beverage
847,Anthony Pritzker,4.096843,United States,,Service
848,John Middleton,4.092,United States,,Food & Beverage
849,Neal Aronson,4.0842,United States,,Finance & Investments
850,Fan Daidi,4.076931,China,Beauty Farm Medical and Health Industry; Giant Biogene Holding; Xian Triangle Defense; Xian Triangle Defense,Fashion & Retail
851,Zhang Daocai,4.073043,China,Zhejiang Sanhua Co Ltd; Zhejiang Sanhua Co Ltd,Diversified
852,Tatyana Bakalchuk,4.064401,Russia,,Fashion & Retail
853,Rinat Akhmetov,4.039054,Ukraine,,Metals & Mining
854,Leng Youbin,4.03581,China,China Feihe Limited,Food & Beverage
855,Cen Junda,4.031306,China,Hansoh Pharmaceutical Group; Jiangsu Hengrui Medicine,Healthcare
856,Lin Jianhua,4.029082,China,Hangzhou First PV Material; Hangzhou First PV Material,Manufacturing
857,Horst Paulmann & family,4.025833,Chile,Cencosud S.A.,Fashion & Retail
858,Koon Poh Keong,4.024681,Malaysia,PMB Technology Bhd; Press Metal Bhd.,Manufacturing
859,David Rubenstein,3.99244,United States,Carlyle Group,Finance & Investments
860,J. Hyatt Brown,3.991255,United States,Brown & Brown; Verisk Analytics,Finance & Investments
861,J. Joe Ricketts & family,3.99062,United States,Charles Schwab Corp.; TD Ameritrade Holding Corp.,Finance & Investments
862,Nicolas D'Ieteren,3.989332,Belgium,D'Ieteren,Automotive
863,Acharya Balkrishna,3.984149,India,Patanjali Foods,Food & Beverage
864,Qiu Jianping & family,3.980495,China,Hang Zhou Great Star Industrial Co Ltd ; Hang Zhou Great Star Industrial Co Ltd ; Hangcha Group; Zhejiang Xinchai,Manufacturing
865,Bob Gaglardi & family,3.979702,Canada,,Real Estate
866,Hiroshi Mikitani,3.976576,Japan,Rakuten Inc.; Zappallas  ,Fashion & Retail
867,Eren Ozmen,3.971752,United States,,Manufacturing
868,Arkady Rotenberg,3.969157,Russia,Mostotrest,Construction & Engineering
869,J. Tomilson Hill,3.95915,United States,Blackstone Group,Finance & Investments
870,Sergei Gordeev,3.950843,Russia,PIK Group,Real Estate
871,Danielle Bellon & family,3.948846,France,Sodexo S.A.,Service
872,Catherine Lozick,3.946,United States,,Manufacturing
873,Rodger Riney & family,3.939825,United States,,Finance & Investments
874,Pablo Legorreta,3.93924,United States,ProKidney Corp; Royalty Pharma,Finance & Investments
875,Daniel Och,3.937,United States,,Finance & Investments
876,Dewi Kam,3.933424,Indonesia,Bayan Resources Group,Energy
877,Harsh Goenka,3.928833,India,CEAT Limited; Harrisons Malayalam; KEC International; RPG Life Sciences; Zensar Technologies,Diversified
878,Adi Godrej,3.927618,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
879,Jamshyd Godrej,3.927618,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Real Estate
880,Nadir Godrej,3.927618,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
881,Rishad Naoroji,3.927618,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
882,Smita Crishna Godrej,3.927618,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
883,Pat Stryker,3.918903,United States,Stryker,Healthcare
884,Arvind Poddar,3.9165479999999997,India,Balkrishna Industries,Automotive
885,Carlos Hank Rhon & family,3.9158939999999998,Mexico,Gruma SAB; Grupo Financiero Banorte,Diversified
886,Neil Shen,3.9150650000000002,China,Kuaishou Technology; Meituan Dianping; Pinduoduo,Finance & Investments
887,Sanjeev Bikhchandani,3.9122310000000002,India,Info Edge,Technology
888,Andrew Bialecki,3.907683,United States,Klaviyo; Klaviyo; Klaviyo,Technology
889,Jian Yao,3.906957,China,Shenzhen Mindray Bio-Medical Electronics,Healthcare
890,Jin Baofang,3.90301,China,"Qinhuangdao Tianye Tolian Heavy Industry Co., Ltd.",Energy
891,Jean-Louis van der Velde,3.9,Netherlands,,Finance & Investments
892,Paolo Ardoino,3.9,Italy,,Finance & Investments
893,Andrei Bokarev,3.896204,Russia,Sberbank,Manufacturing
894,Nirmal Minda,3.8910329999999997,India,Minda Industries,Automotive
895,Bob Parsons,3.887,United States,,Technology
896,Alan Howard,3.886,United Kingdom,,Finance & Investments
897,Beatriz Davila de Santo Domingo,3.8846700000000003,Colombia,ANHEUSER BUSCH INBEV SA SPON; Banco BTG Pactual (Class A Preferred); Banco BTG Pactual (Common Shares); Inmobiliaria Colonial S.A.; JDE Peet?s; Keurig Dr Pepper Group; Kraft Heinz Company,Food & Beverage
898,Hu Baifan,3.876344,China,"Beijing Winsunny Pharmaceutical; Zhejiang NHU Co., Ltd",Healthcare
899,Marian Ilitch,3.8731,United States,,Food & Beverage
900,Rupert Johnson Jr,3.8688939999999996,United States,Franklin Resources Inc.,Finance & Investments
901,Peter Grogg,3.867216,Switzerland,Bachem Holding; Burkhalter; DOTTIKON ES HOLDING; Spexis,Healthcare
902,Andrew Karam,3.860176,United States,AppLovin Corp,Media & Entertainment
903,Chan Laiwa & family,3.858812,China,,Real Estate
904,Masahiro Miki,3.855636,Japan,ABC-Mart Inc.,Fashion & Retail
905,Mike Brown & family,3.854,United States,,Sports
906,Anna Katharina Viessmann,3.853007,Germany,Carrier Global,Manufacturing
907,Masahiro Noda,3.852439,Japan,Obic Business Consultants Co. Ltd.; Obic Co. Ltd.,Technology
908,Charles Zegar,3.845,United States,,Finance & Investments
909,Stewart Rahr,3.844832,United States,,Healthcare
910,Li Zhenguo & family,3.840768,China,LONGi Green Energy Technology; LONGi Green Energy Technology,Manufacturing
911,Lawrence Stroll,3.834272,Canada,Aston Martin Lagonda Global Holdings,Fashion & Retail
912,Leonid Radvinsky,3.824,United States,,Technology
913,John Paulson,3.818,United States,,Finance & Investments
914,Theodore Rachmat,3.817304,Indonesia,Adaro Energy; Adi Sarana Armada; Bank Tabungan Pensiunan Nasional Syariah; Dharma Polimeta; Kirana Megatara; PT Dharma Satya Nusantara Tbk; Surya Esa Perkasa; Triputra Agro Persada,Diversified
915,Fatih Ozmen,3.815112,United States,,Manufacturing
916,Josh Kushner,3.811,United States,,Finance & Investments
917,Peter Spuhler,3.809964,Switzerland,Autoneum Holding; Rieter Holding AG; Stadler Rail,Manufacturing
918,Naguib Sawiris,3.802636,Egypt,Orascom Construction Industries S.A.; Orascom Development Holding,Telecom
919,Amos Hostetter Jr,3.795116,United States,AT&T Inc.; Comcast,Media & Entertainment
920,Harish Ahuja,3.786159,India,,Manufacturing
921,Zhou Chaonan,3.7836019999999997,China,Range Intelligent Computing Technology Group,Manufacturing
922,Tsai Ming-kai,3.782429,Taiwan,Mediatek,Technology
923,Drayton McLane Jr,3.780011,United States,Walmart,Fashion & Retail
924,Scott Crabill,3.7786869999999997,United States,,Finance & Investments
925,Evangelos Marinakis & family,3.764499,Greece,Capital Clean Energy Carriers; Terna Energy,Logistics
926,Salil Singhal,3.762473,India,PI Industries Limited,Manufacturing
927,Ira Rennert,3.762,United States,,Finance & Investments
928,Holden Spaht,3.743498,United States,,Finance & Investments
929,Todd Wanek,3.7411,United States,,Manufacturing
930,Madhukar Parekh,3.7384180000000002,India,Pidilite Industries; Vinyl Chemicals (India),Manufacturing
931,Brunello Cucinelli & family,3.734912,Italy,Brunello Cucinelli S.p.A.,Fashion & Retail
932,Sid Bass,3.732944,United States,Exxon Mobil Corp.,Energy
933,Seth Boro,3.729113,United States,,Finance & Investments
934,Mikhail Gutseriev,3.7287489999999996,Russia,RussNeft PJSC,Energy
935,Stephan Schnabel,3.722187,Germany,,Manufacturing
936,Maggie Gu,3.71,China,,Fashion & Retail
937,Molly Miao,3.71,China,,Fashion & Retail
938,Ren Xiaoqing,3.71,China,,Fashion & Retail
939,Ling Tang,3.709887,Canada,AppLovin Corp,Media & Entertainment
940,Byron Trott,3.709,United States,,Finance & Investments
941,Hubert Burda,3.708753,Germany,,Media & Entertainment
942,Jian Jun,3.708234,China,IMEIK Technology Development,Healthcare
943,Harsh Mariwala,3.70299,India,Kaya; Marico,Food & Beverage
944,Andrew Cherng,3.702,United States,East West Bancorp; Golden Eagle Retail Group Ltd.,Food & Beverage
945,Peggy Cherng,3.702,United States,East West Bancorp; Golden Eagle Retail Group Ltd.,Food & Beverage
946,Meg Whitman,3.7012869999999998,United States,"Dropbox, Inc.; DXC Technology; eBay; General Motors; Hewlett Packard Enterprise; HP Inc.; PayPal Holdings",Technology
947,Christian Haub,3.689278,Germany,,Fashion & Retail
